SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
1009,111299,009,01,A,N,N,9578367,,9578367,,92655,10866,,,70000,,,Beatrice,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0851001,1190218,,,,1190207,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111300,008,01,A,N,N,5748020,,5748020,,72506,52449,,,30000,,,Cyrus,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0851014,1181229,,94303,1200707,1180924,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111301,004,01,A,N,N,3693993,,3693993,,2114,23507,,,30000,,,Ethelyn,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930601,1181120,,,,1180807,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111302,008,01,A,N,N,1031923,,1031923,,61131,20942,,,90000,,,Deidre,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870905,1181217,,,,1190312,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111303,005,01,A,N,N,1460859,,1460859,,1858,80377,,,30000,,,Lory,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940205,1190306,,,,1180406,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111304,005,01,A,N,N,6004607,,6004607,,95169,7998,,,70000,,,Teddy,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940920,1190108,,,,1180416,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111305,006,01,A,N,N,3034372,,3034372,,99223,55793,,,60000,,,Hermine,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980802,1190211,,,,1180625,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,111306,009,01,A,N,N,4443694,,4443694,,90938,28968,,,80000,,,Norbert,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850107,1181220,,,,1181106,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,111307,009,01,A,N,N,3663586,,3663586,,85063,3863,,,50000,,,Keren,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970910,1190111,,,,1181007,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111308,009,01,A,N,N,9558004,,9558004,,64524,40951,,,90000,,,Veronique,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950507,1181123,,,,1190102,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111309,004,01,A,N,N,6456916,,6456916,,9659,57530,,,80000,,,Twyla,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910305,1190223,,,,1181031,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,111310,007,01,A,N,N,1846015,,1846015,,84865,29683,,,10000,,,Jacinda,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980830,1190306,,,,1180201,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111311,001,01,A,N,N,96964,,96964,,62535,43210,,,20000,,,Lashon,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920131,1190214,,,,1190107,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111312,007,01,A,N,N,2227735,,2227735,,57725,11602,,,40000,,,Alonso,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920407,1190118,,,,1180723,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111313,005,01,A,N,N,4386696,,4386696,,4570,14464,,,60000,,,Rosalyn,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930518,1181223,,863836,1200912,1180331,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111314,004,01,A,N,N,8300808,,8300808,,44496,38315,,,80000,,,Emanuel,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940413,1181104,,,,1180626,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111315,003,01,A,N,N,4998765,,4998765,,67173,93966,,,60000,,,Naoma,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871014,1190121,,,,1180619,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111316,002,01,A,N,N,5799699,,5799699,,88515,20816,,,80000,,,Ricarda,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0951206,1190210,,254577,1210527,1180919,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111317,007,01,A,N,N,7863087,,7863087,,86157,53905,,,50000,,,Roberta,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0961117,1190304,,,,1180215,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111318,006,01,A,N,N,3600492,,3600492,,6889,74829,,,40000,,,Annita,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0871115,1181206,,,,1180314,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111319,005,01,A,N,N,1690209,,1690209,,86496,67688,,,40000,,,Dianna,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880815,1190118,,,,1190301,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111320,002,01,A,N,N,9845813,,9845813,,51379,66028,,,60000,,,Kasandra,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880226,1190215,,940732,1200225,1180809,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111321,009,01,A,N,N,4081290,,4081290,,44683,41750,,,70000,,,Marcus,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990613,1190331,,,,1181020,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111322,003,01,A,N,N,2241538,,2241538,,18978,91650,,,10000,,,Elias,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930326,1190210,,,,1181226,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111323,006,01,A,N,N,8097309,,8097309,,43153,25165,,,70000,,,Eugenio,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980601,1181202,,36887,1220728,1190122,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111324,002,01,A,N,N,822286,,822286,,85232,85771,,,30000,,,Rozanne,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920626,1181228,,,,1180226,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111325,008,01,A,N,N,1870981,,1870981,,47929,97454,,,20000,,,Charlie,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920324,1190306,,650008,1210523,1180403,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111326,005,01,A,N,N,4715634,,4715634,,34799,35845,,,60000,,,Jill,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0981123,1190105,,922308,1210410,1190308,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,111327,006,01,A,N,N,4926989,,4926989,,51256,7642,,,30000,,,Jackson,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950807,1190210,,,,1181020,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111328,005,01,A,N,N,9917109,,9917109,,96510,63300,,,20000,,,Kimberlee,,SB,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0971009,1181214,,,,1181015,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111329,006,01,A,N,N,8761061,,8761061,,76507,91851,,,80000,,,Joannie,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930219,1190102,,,,1180127,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111330,003,01,A,N,N,2862198,,2862198,,17460,84282,,,50000,,,Enriqueta,,CC,04,10,1004,TH,USD,TH,TH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,V30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0881115,1190109,,,,1180306,A1,B1,A+,CF,DE,A0,D3,XA,Y6,R3,R01,EN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
