SCAB,SCAN,SCAS,SCAPP,SCACS,SCAI46,SCAI47,SCBALL,SCBALP,SCBAL,SCSUM0,SCSUM1,SCSUM2,SCSUMD,SCSUMC,SCRBA,SCAIE6,SCSUMA,SCSHN,SCCTP,SCACT,SCACD,SCSAC,SCNANC,SCCNAL,SCCCY,SCCNAR,SCCNAP,SCAI35,SCAI36,SCAI66,SCAI71,SCAI72,SCAIA0,SCAIA1,SCAIA2,SCAIA3,SCAIB0,SCAIB1,SCAIB2,SCAIB3,SCAIB4,SCAIC5,SCAIE0,SCAIE4,SCAIF0,SCAIH2,SCAIF5,SCAIH1,SCAIH3,SCAIH5,SCAIH4,SCAI10,SCAI11,SCAI12,SCAI31,SCAI32,SCAI14,SCAI17,SCAI20,SCAIE1,SCAID2,SCAIF2,SCSFC,SCBALS,SCNPE,SCSTML,SCSTNL,SCAI21,SCAID4,SCAID5,SCAI37,SCAI60,SCAI61,SCAI64,SCAI65,SCAID6,SCAID7,SCAID3,SCAI73,SCAIF6,SCAIF7,SCAIH6,SCRETP,SCAI80,SCAI81,SCAI82,SCAI83,SCAI84,SCAI85,SCAI86,SCAI87,SCAI90,SCAI91,SCAI92,SCAI93,SCAI94,SCAI95,SCAI96,SCAI97,SCNS3,SCOAD,SCDLE,SCCAD,SCODL,SCLED,SCDLM,SCP1R,SCP2R,SCP3R,SCP4R,SCP5R,SCC1R,SCC2R,SCC3R,SCC4R,SCC5R,SCACO,SCLNM,SCAI62,SCAI63,SCAI30,SCIDB,SCAI13,SCAI15,SCAI16,SCAI24,SCAI25,SCAI67,SCAI26,SCAIC4,SCII0A,SCAI54,SCAIG0,SCAIG1,SCAIG2,SCAIG3,SCAIG4,SCAIG5,SCAIG6,SCAIG7,SCSUML,SCAI33,SCCSFC,SCCSTL,SCCSTN,SCSHNA,SCSHNM,SCCNAI,SCAIC7,SCAIA5,SCYFON,SCDFRQ,SCFBLS,SCFSTL,SCFDT,SCAIA6,SCAIA7,SCAIB5,SCAIB6,SCSTC,SCAIB7,SCDODL,SCAODL,SCAII4,SCAII5,SCAII6,SCAII7,SCAIJ0,SCAIJ1,SCAIJ2,SCAIJ3,SCAIJ4,SCAIJ5,SCAIJ6,SCAIJ7,SCAIK0,SCAIK1,SCAIK2,SCAIK3,SCAIK4,SCAIK5,SCAIK6,SCAIK7,SCAIL0,SCAIL1,SCAIL2,SCAIL3,SCAIL4,SCAIL5,SCAIL6,SCAIL7,SCAIM0,SCAIM1,SCAIM2,SCAIM3,SCAIM4,SCAIM5,SCAIM6,SCAIM7,SCAIN0,SCAIN1,SCAIN2,SCAIN3,SCAIN4,SCAIN5,SCAIN6,SCAIN7,SCCLT,SCPAB,SCOLDA,SCPCHD,SCBALB,SCSMBC,SCSMBD,SCSMBA,SCSMB0,SCSMB1,SCSMB2,SCBALO,SCSMOC,SCSMOD,SCSMOA,SCSMO0,SCSMO1,SCSMO2,SCRBB,SCYIK5,SCRBC,SCCNTP,SCCHGS,SCPRID,SCBID,SCSEID,SCSHD,SCSHDB,SCSHDO,SCSSCF,SCSSFL,SCSSFR,SCTADT,SCTADN,SCAUDT,SCAUNO
1016,111363,007,01,A,0,0,6255582,,7604700,,39811,31737,,,10000,,,Addie,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900611,1091012,,,,1180127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111364,005,01,A,0,0,797111,,6953407,,10903,6344,,,90000,,,Kylee,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950429,1180502,,65283,1190707,1180901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111365,006,01,A,0,0,8717498,,5445846,,88171,97153,,,20000,,,Isobel,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870115,1110721,,,,1181110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111366,001,01,A,0,0,4464092,,6877304,,42235,12984,,,50000,,,Blanca,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0900406,1140920,,,,1181017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111367,005,01,A,0,0,7590265,,6569173,,50174,74474,,,10000,,,Glenna,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950803,1030528,,,,1180524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,111368,001,01,A,0,0,5645996,,3773660,,83116,22178,,,50000,,,Rosalyn,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870419,1081101,,,,1181026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,111369,004,01,A,0,0,9554019,,3272312,,79702,74733,,,40000,,,Laurine,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860522,1090515,,,,1181207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111370,006,01,A,0,0,4999813,,5198577,,46866,15536,,,30000,,,Rex,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850307,1090109,,,,1180915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111371,006,01,A,0,0,2124582,,7316958,,31898,89751,,,20000,,,Thomasena,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940820,1181229,,491240,1200804,1180812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111372,007,01,A,0,0,8162574,,9563156,,21848,14933,,,80000,,,Latoya,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0980208,1031020,,406058,1220131,1180703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,111373,006,01,A,0,0,7463418,,8202790,,10383,67234,,,40000,,,Danuta,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0851102,1030113,,,,1180702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111374,006,01,A,0,0,7331723,,8951989,,24453,88848,,,90000,,,Glinda,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0850403,1130119,,,,1180725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111375,004,01,A,0,0,4423558,,4300455,,85165,51902,,,70000,,,Piedad,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0931023,1050922,,,,1180927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111376,009,01,A,0,0,9806689,,1823722,,37803,95400,,,70000,,,Kristel,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880421,1110209,,197417,1220507,1180119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111377,006,01,A,0,0,7784050,,6748695,,85202,1793,,,40000,,,Sharee,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930901,1111112,,,,1180317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111378,008,01,A,0,0,4062739,,1061609,,19687,11539,,,30000,,,Jane,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0921212,1180318,,,,1190209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,111379,009,01,A,0,0,7772287,,2898830,,27443,51763,,,50000,,,Haley,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0910830,1031225,,,,1180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111380,001,01,A,0,0,6227564,,5502744,,20631,77116,,,70000,,,Gaynell,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880411,1150105,,943814,1210411,1180727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111381,002,01,A,0,0,2002252,,5827474,,21459,35854,,,80000,,,Carline,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0901009,1050202,,,,1181214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111382,009,01,A,0,0,530439,,8944786,,19776,7645,,,90000,,,Marva,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960707,1001202,,,,1181207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111383,002,01,A,0,0,313468,,7715370,,93242,55476,,,80000,,,Carlton,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950511,1040424,,,,1181031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111384,009,01,A,0,0,5366991,,7916888,,61760,8334,,,50000,,,Octavia,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920825,1090928,,,,1181014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111385,007,01,A,0,0,9811795,,675145,,32086,5655,,,80000,,,Amada,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860426,1090304,,,,1180112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111386,003,01,A,0,0,6023579,,9505390,,58557,12663,,,60000,,,Mariko,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0860717,1040815,,,,1180609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111387,008,01,A,0,0,9030488,,6539091,,55797,52449,,,60000,,,Alba,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960825,1111031,,121995,1190809,1180412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111388,002,01,A,0,0,7423394,,7972282,,28093,33562,,,70000,,,Emmitt,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870508,1071022,,,,1180222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111389,007,01,A,0,0,4500232,,7642890,,21165,6522,,,60000,,,Elwanda,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0961127,1110529,,,,1190217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111390,005,01,A,0,0,3702746,,9718088,,22110,69977,,,10000,,,Davina,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0940211,1140121,,,,1180421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,111391,009,01,A,0,0,3605971,,4250251,,57572,39381,,,90000,,,Gaynelle,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0930505,1140123,,,,1181208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111392,008,01,A,0,0,1134296,,9420495,,22410,56924,,,10000,,,Ginette,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990426,1151006,,903238,1201123,1180618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111393,007,01,A,0,0,3948780,,6167492,,57088,96406,,,40000,,,Opal,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0950507,1110123,,,,1181021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,111394,005,01,A,0,0,8364528,,5782348,,39589,91858,,,30000,,,Elma,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920716,1060827,,,,1190104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111395,008,01,A,0,0,7329659,,4274344,,64525,39197,,,90000,,,Carie,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920323,1140926,,,,1180302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111396,006,01,A,0,0,9374076,,3021754,,33502,93509,,,90000,,,Roderick,,FD,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880314,1040119,,484760,1190528,1180927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,111397,009,01,A,0,0,333325,,5197941,,31051,6145,,,10000,,,Alline,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0890601,1140407,,,,1180203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111398,006,01,A,0,0,5953223,,7296072,,38940,92254,,,70000,,,Melodie,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0990424,1140131,,,,1180821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,111399,009,01,A,0,0,3825950,,6541634,,37589,56790,,,50000,,,Melia,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970206,1051225,,725635,1220303,1190213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,111400,008,01,A,0,0,9599959,,4541654,,71963,17543,,,20000,,,Sook,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880420,1181129,,642943,1191204,1181223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,111401,003,01,A,0,0,2727917,,6065924,,29476,57013,,,10000,,,Jerrell,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0880725,1001129,,314649,1220207,1180802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111402,003,01,A,0,0,8686277,,1341506,,19335,55782,,,80000,,,Cherrie,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0870908,1030921,,,,1180325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111403,002,01,A,0,0,3665583,,1679885,,20884,6496,,,50000,,,Torri,,SB,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0960915,1161129,,,,1180929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,111404,007,01,A,0,0,9032852,,748599,,79867,62277,,,90000,,,Wilmer,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0970226,1151129,,,,1181121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,111405,004,01,A,0,0,1059399,,1158725,,28576,58098,,,60000,,,Cassidy,,CC,,,,,INR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,MTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0920710,1130318,,,,1181125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
